host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,cname,caa,has_internal_ips,internal_ips,ptr
devis.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-199-a.gandi.net, ns-222-c.gandi.net, ns-104-b.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
devon.zip,198.51.233.1,2620:2:6000::bad:dab:cafe,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
dext.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
dh28.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
dhcp.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
dia.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
dickbutt.zip,162.255.119.83,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
dickcaughtina.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
digitalclient.zip,"188.114.96.0, 188.114.97.0","2606:4700:3034::ac43:df06, 2606:4700:3037::6815:4e93","anderson.ns.cloudflare.com, dns.cloudflare.com","jocelyn.ns.cloudflare.com, anderson.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
dina.zip,"162.255.119.56, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
dinadeljanin.zip,"162.255.119.40, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
directory.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
disa-pki-root-cert-update.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
disks.zip,"3.72.140.173, 18.192.231.252","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p06.nsone.net, dns1.p06.nsone.net, dns3.p06.nsone.net, dns2.p06.nsone.net",NOERROR,True,google,,,,,,,
diva.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
dl.zip,158.180.17.182,,"ivy.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, ivy.ns.cloudflare.com",NOERROR,True,oracle,,,,,,,
dlfile.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
dlit.zip,"173.212.199.88, 108.162.192.231, 172.64.32.231, 173.245.58.231, 108.162.193.164, 172.64.33.164, 173.245.59.164","2606:4700:50::adf5:3ae7, 2803:f800:50::6ca2:c0e7, 2a06:98c1:50::ac40:20e7, 2606:4700:58::adf5:3ba4, 2803:f800:50::6ca2:c1a4, 2a06:98c1:50::ac40:21a4","ernest.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, ernest.ns.cloudflare.com",NOERROR,,,,,,,,,
dlut.zip,"34.102.136.180, 97.74.100.11, 173.201.68.11","2603:5:2141::b, 2603:5:2241::b","ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,True,google,,,,,,,
dmca.zip,179.43.171.136,,"arushi.ns.cloudflare.com, dns.cloudflare.com","arushi.ns.cloudflare.com, langston.ns.cloudflare.com",NOERROR,,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
dmg.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
dms.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,,,,,,,
dni.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
docent.zip,"104.21.12.145, 172.67.152.138","2606:4700:3033::6815:c91, 2606:4700:3034::ac43:988a","pranab.ns.cloudflare.com, dns.cloudflare.com","pranab.ns.cloudflare.com, sharon.ns.cloudflare.com",NOERROR,True,cloudflare,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
docu.zip,162.255.119.166,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
document.zip,34.206.92.29,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
documentarchive.zip,,,"bowen.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
documente.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
docx.zip,75.126.104.245,,"ns1.name.com, hostmaster.nsone.net","ns4hny.name.com, ns2fgv.name.com, ns3dgr.name.com, ns1lmy.name.com",NOERROR,,,,,,,,,
dodgy.zip,135.181.98.38,,"hydrogen.ns.hetzner.com, dns.hetzner.com","helium.ns.hetzner.de, hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com",NOERROR,,,mail.dodgy.zip,,,,,,
dodo.zip,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net",NOERROR,,,,,,,,,
dogecoin.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
dogg.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
dogtraining.zip,192.185.16.207,,"ns8131.hostgator.com, root.gator4066.hostgator.com","ns8131.hostgator.com, ns8132.hostgator.com",NOERROR,,,mail.dogtraining.zip,v=spf1 a mx include:websitewelcome.com ~all,,,,,
doku.zip,34.102.136.180,,"ns19.domaincontrol.com, dns.jomax.net","ns19.domaincontrol.com, ns20.domaincontrol.com",NOERROR,True,google,,,,,,,
dokumen.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
dokumenti.zip,"15.197.142.173, 3.33.152.147",,"ns65.domaincontrol.com, dns.jomax.net","ns66.domaincontrol.com, ns65.domaincontrol.com",NOERROR,,,,,,,,,
dokumenty.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
domaindispute.zip,192.64.119.154,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
domainmarket.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
dominic.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
doms.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
donotopenthis.zip,,,"cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, linda.ns.cloudflare.com",NOERROR,,,,,,,,,
dontclick.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
dontforgetto.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
doon.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
dopamine.zip,"172.67.219.218, 104.21.35.118","2606:4700:3030::6815:2376, 2606:4700:3037::ac43:dbda","carlane.ns.cloudflare.com, dns.cloudflare.com","carlane.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
dossier.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
dotfile.zip,199.59.243.224,,"ns1.bodis.com, dnsadmin.bodis.com","ns1.bodis.com, ns2.bodis.com",NOERROR,,,,,,,,,
dotsettings.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
doupmytrouserswitha.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13",,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,,mx.hover.com.cust.hostedemail.com,,,,,,
douyin.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","alice.ns.cloudflare.com, dns.cloudflare.com","nico.ns.cloudflare.com, alice.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
download-a-car.zip,192.64.119.170,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
download-app.zip,192.64.119.55,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
download-latest.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","gwen.ns.cloudflare.com, dns.cloudflare.com","gwen.ns.cloudflare.com, johnny.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
download.zip,76.76.21.21,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
download2.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
downloadarchive.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
downloaders.zip,162.255.119.141,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
downloadthisfile.zip,"172.67.216.128, 104.21.24.30","2606:4700:3033::6815:181e, 2606:4700:3035::ac43:d880","bella.ns.cloudflare.com, dns.cloudflare.com","phil.ns.cloudflare.com, bella.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
dox.zip,"104.21.3.254, 172.67.131.103","2606:4700:3033::6815:3fe, 2606:4700:3030::ac43:8367","donald.ns.cloudflare.com, dns.cloudflare.com","fay.ns.cloudflare.com, donald.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
doxx.zip,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","donald.ns.cloudflare.com, dns.cloudflare.com","donald.ns.cloudflare.com, fay.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
dpd.zip,89.207.48.222,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,v=spf1 -all,,,,,
dpdgroup.zip,89.207.48.222,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,v=spf1 -all,,,,,
dpdhl.zip,78.46.0.253,2a01:4f8:d0a:2167::2,"ns1.your-server.de, postmaster.your-server.de","ns.second-ns.com, ns1.your-server.de, ns3.second-ns.de",NOERROR,,,www213.your-server.de,v=spf1 +a +mx ?all,,,,,
dpdlocal.zip,89.207.48.222,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,v=spf1 -all,,,,,
drake.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
dropper.zip,162.255.119.30,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
droste.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
drums.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
drupal.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
drwx.zip,,,"kate.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, kate.ns.cloudflare.com",NOERROR,,,,,,,,,
dsgn.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
dstat.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
dtl.zip,34.206.92.29,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
dubai.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49","2a00:edc0:107::1, 2402:cf80:107::1, 2a00:edc0:107::49, 2402:cf80:107::49","ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",NOERROR,,,,,,,,,
dubois.zip,10.10.0.24,,"rob.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, tani.ns.cloudflare.com",NOERROR,,,,,,,True,10.10.0.24,
ducky.zip,172.232.53.38,,"logan.ns.cloudflare.com, dns.cloudflare.com","logan.ns.cloudflare.com, natasha.ns.cloudflare.com",NOERROR,,,,,,,,,
dumped.zip,,,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 2-can.njalla.in, 3-get.njalla.fo",NOERROR,,,mx.dumped.zip,,,,,,
dvr.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","darwin.ns.cloudflare.com, dns.cloudflare.com","jean.ns.cloudflare.com, darwin.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
dwld.zip,"172.67.196.163, 104.21.68.152","2606:4700:3037::ac43:c4a3, 2606:4700:3036::6815:4498","duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, sara.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
dxt.zip,"156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
dydx.zip,"34.102.136.180, 97.74.107.28, 173.201.75.28","2603:5:21b2::1c, 2603:5:22b2::1c","ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",NOERROR,True,google,,,,,,,
e-book.zip,185.181.104.242,,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns2.inwx.de, ns3.inwx.eu",NOERROR,,,,,,,,,
e-ticket.zip,108.61.103.129,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,mx.e-ticket.zip,,,,,,
e-z.zip,"172.67.180.89, 104.21.35.229","2606:4700:3032::ac43:b459, 2606:4700:3036::6815:23e5","aida.ns.cloudflare.com, dns.cloudflare.com","aida.ns.cloudflare.com, robert.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
earningsreport.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
eaton-updates.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
ecmascript.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
ecom.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
edaldridge.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,True,google,,,,,,,
edge-installer.zip,"15.197.142.173, 3.33.152.147",,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,,,,,,,
edgy.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
edoc.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
edsl.zip,185.216.26.137,2a09:6382:4000:13:185:216:26:137,"ns1.gandi.net, hostmaster.gandi.net","ns-194-c.gandi.net, ns-251-b.gandi.net, ns-114-a.gandi.net",NOERROR,,,,,,letsencrypt.org,,,
eduroam.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
eean.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
eeprom.zip,162.255.119.186,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
efile.zip,143.198.97.197,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
