host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,cname,caa,ptr
cerealslayer.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
certificado.zip,,"darl.ns.cloudflare.com, dns.cloudflare.com","darl.ns.cloudflare.com, tori.ns.cloudflare.com",NOERROR,,,,,,,,,,
certs.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
cesar.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
cetaphil.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net",NOERROR,,,,,,,,,,
cfecontigo.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,True,google,,,,,,,,
cgpt.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
challenge.zip,,"albert.ns.cloudflare.com, dns.cloudflare.com","grace.ns.cloudflare.com, albert.ns.cloudflare.com",NOERROR,,,,,,,,,,
chatai.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
chatbot.zip,"34.237.63.120, 205.251.192.245","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com","ns-245.awsdns-30.com, ns-1632.awsdns-12.co.uk, ns-1121.awsdns-12.org, ns-821.awsdns-38.net",NOERROR,,,,,,,,,,
chatbots.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
chaturbate.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
cheapflights.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
cheat.zip,192.64.119.168,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
cheatcodes.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
cheats.zip,"192.64.119.65, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
cheatsheet.zip,"104.17.185.66, 104.17.186.66, 173.245.58.51, 173.245.59.41, 198.41.222.173","ns1.digitalocean.com, hostmaster.cheatsheet.zip","ns3.digitalocean.com, ns2.digitalocean.com, ns1.digitalocean.com",NOERROR,True,cloudflare,"2606:4700::6811:b942, 2606:4700::6811:ba42, 2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead",,,,,,,
checkout.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
checksum.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-41-b.gandi.net, ns-105-a.gandi.net, ns-202-c.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
cheeseburger.zip,"188.114.97.0, 188.114.96.0","isaac.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, jen.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",mail.cheeseburger.zip,,,,,,
chime.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
chinaunicom.zip,,"ns1.name.com, hostmaster.nsone.net","ns4dfh.name.com, ns2nsw.name.com, ns3hjx.name.com, ns1gmz.name.com",NOERROR,,,,"mx2.titan.email, mx1.titan.email","v=spf1 include:spf.titan.email ~all, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDUl/lZAkYQr4EjQScQNBHs6KRMN0Hp291hNJEVFiF+3X4SICmQSYsba+sBEbhQyXNnmcOy8meBLvREfSoZBqDUD0NAnqgfQJsVjxq7iKsYMF59WMTc8B7aGJ5qjZ/GoiPXYhC0XVHyaYpnlz6XJbCHr96E8HoO5VUhh5PC0su+5wIDAQAB",,,,,
chome.zip,"185.230.63.107, 185.230.63.186, 185.230.63.171","ns6.wixdns.net, support.wix.com","ns7.wixdns.net, ns6.wixdns.net",NOERROR,,,,aspmx.l.google.com,,,,,,
chrisb.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
chrome-update.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
chromeofflineinstaller.zip,"104.21.77.77, 172.67.205.155","chris.ns.cloudflare.com, dns.cloudflare.com","robin.ns.cloudflare.com, chris.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3030::6815:4d4d, 2606:4700:3031::ac43:cd9b","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
chromeos.zip,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","ns1.gandi.net, hostmaster.gandi.net","ns-5-b.gandi.net, ns-33-a.gandi.net, ns-31-c.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
chromesetup.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
chromeupdate.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
chromeupdater.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
chromeupdates.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
chromeupdatex64.zip,,"ns1.digitalocean.com, hostmaster.chromeupdatex64.zip",,NOERROR,,,,,,,,,,
chroot.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-15-a.gandi.net, ns-251-c.gandi.net, ns-224-b.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
chus.zip,"188.114.97.13, 188.114.96.13, 108.162.193.112, 172.64.33.112, 173.245.59.112, 108.162.192.77, 172.64.32.77, 173.245.58.77","brenda.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, brenda.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::adf5:3b70, 2803:f800:50::6ca2:c170, 2a06:98c1:50::ac40:2170, 2606:4700:50::adf5:3a4d, 2803:f800:50::6ca2:c04d, 2a06:98c1:50::ac40:204d",,,,,,,
cia.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
cisco.zip,72.163.4.185,"marek.ns.cloudflare.com, dns.cloudflare.com","marek.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,,,2001:420:1101:1::185,"aer-mx-01.cisco.com, rcdn-mx-01.cisco.com, alln-mx-01.cisco.com","atlassian-domain-verification=7JYRlY9ijBijTJ0YS5a8/58DU7OfKAHMYRufcy0TC57j2mNceH8rg4ajRzErc22Z, facebook-domain-verification=1zoxo8z7t013gpruxmhc8dkerq47vh, onetrust-domain-verification=20345dd0c33946f299f14c1498b41f67, adobe-aem-verification=www-devint-cloud.cisco.com/24859/366173/9418f2a2-ef45-4788-9de9-91c7d19038b9, docker-verification=4c56633a-274e-4858-88a2-2aeceffcfd66, pendo-domain-verification=5995ba9c-9bf8-43d8-9e5a-309856760011, mZvHszGlmDhvPOUKL+6JMiw/VtckyOMKjcw1PLcjYowxM2PVLX2xG0ZSgdHRm8HXfaaGR2pMvhIrBX1tX3aKRQ==, duo_sso_verification=pG21Oj5OPCxRPsWXsfbauWT9oua82cKtYUPAmsQvovKNq3xqWEcsEMEAhtXy8AFr, amazonses:7LyiKZmpuGja4+KbA4xX3lN69yajYKLkHH4QJcWnuwo=, atlassian-domain-verification=AYTzL6wSVsW0IdyQp7gwv6lwtHdpMATnb8QriqyJ0niAaZct9kdSlXvfuE4GcoxU, QuoVadis=94d4ae74-ecd5-4a33-975e-a0d7f546c801, pendo-domain-verification=c9796502-c914-4e50-892d-e426f2ac68e9, SFMC-o7HX74BQ79k7glpt_qjlF2vmZO9DpqLtYxKLwg87, duo_sso_verification=IYdVUIrb2L95JVejSXV3hfsJVDZolQKKOPBztlD6TIgfCRSKeMuf8WgbQuFLD4aL, workplace-domain-verification=Uhv7QPQ22nbuD3vG0jspf7R6LruYoS, identrust_validate=ZMG4IyVxNwmt3vKpPoFmxSuWW+4fMc/M4kCCnBaPUMYv, asv=ac90e11808e87cfbf8768e69819b1aca, 926723159-3188410, google-site-verification=9MlQU9MMQ1jHLMUkONKe6QzZ-ZIGRv0BCD1_rY1Zdmc, duo_sso_verification=AxenLdoqIXzjl2RJzE1BlOfkawDbDFlnbyvjAt8vcjKHBkvYwEMySDRk5QmBd66v, c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, fastly-domain-delegation-z9slsbDdX0-368365-2021-05-14, sending_domain731003=25e34fadea88da7e64f0fab1e32d094f1f1e0fb2b97622deac2521f7a2c5b2bc, amazonses:mX+ylQj+fJAfh9pr03yIR7YvjKZ1bOo5ABegqM/5pvI=, miro-verification=53bf5ccd47cb6239fe5cf14c3b328050dd5679ac, atlassian-domain-verification=UwP1ncfiphlFs+wRx8wIBSXDScwNL7Jrw7tq2rnYz3+9T5+Md9eTDRgNPCikxtOx, fastly-domain-delegation-e9a758d22183504af2d5ab4d9a9853da-20210127, docusign=95052c5f-a421-4594-9227-02ad2d86dfbe, docusign=5e18de8e-36d0-4a8e-8e88-b7803423fa2f, \\200atlassian-domain-verification=blI4HshP3kJO1PV8nZFlncJ6TwVviYYxBNhkMi9wIa9DTxUjY4p1GO7O5SjiioyT, pendo-domain-verification=c9d2fba1-7d94-4cf9-a6fb-310883c8bb15, fastly-domain-delegation-w049tcm0w48ds-341317-20210209, amazonses:QbUv5pPHGQxRy1vKA0J7Y/biE9oR6MTxOTI1bZIfjsw=, fastly-domain-delegation-im0VCGY5X0axEEmhXJb2-347911-20210310, duo_sso_verification=sKMGaTln2vmQuKwaE4hKtTEY1UYn2JzAaxSZzGjkgJrKuZChN344mhIptyczoNBA, atlassian-domain-verification=672RcADvt8BPqsb9gCN2ZC5DoTAhUT8abC1blYKQxi/MHMaGoA/BuvjFMaWRtgd7, h1-domain-verification=rix5vuxntVpma4rTL2DbE3FDrrPjedhnRaqaHvghyod3egmZ, stripe-verification=217ec5836204d6fc0d236f5751724029c9b39530696e322a862b2f2f5fe75529, intercom-domain-validation=8806e2f9-7626-4d9e-ae4d-2d655028629a, MS=ms35724259, google-site-verification=WmdDuSXl3PMb-48qcY6VUbW9kzNPe46zn9uDwgB2wX0, v=spf1 redirect=spfa._spf.cisco.com, notion-domain-verification=7sz4S3LLtNIHZpYsgTTgOcRLlLrJ5JrmIgVcdRtGi1X, google-site-verification=qPS9ZkoQ-Og1rBrM1_N7z-tNJNy2BVxE8lw6SB2iFdk, google-site-verification=lW5eqPMJI4VrLc28YW-JBkqA-FDNVnhFCXQVDvFqZTo, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb, facebook-domain-verification=qr2nigspzrpa96j1nd9criovuuwino, adobe-idp-site-verification=c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, google-site-verification=V3t2K3dvr9fcd1YWwwanSmebEOO_UNTP06HR2_gUO5M, adobe-aem-verification=www-idev-cloud.cisco.com/24859/366204/1b990ef7-ff88-4938-bdd9-8458cc152f57, google-site-verification=r-K1CIdXkgRWxZstUHtVyM2UfwflnGgr4AR9_Qhk28Q, duo_sso_verification=6Q7pJwSZ3damWHBcB8TNd9I5oduLRAFDDhip2pTFaa3QoIZtZnCgzjyZr5teSOWS, wiz-domain-verification=af241e6396696eedf1b361891435f6b21bdebb5621941d99279298c076b5bf5f, atlassian-domain-verification=2ldosmg0o2Mhpyok1OISaSGygWU9zk6fLLWdoczXtHap9luhaHA/pwEaj2Tk6ROK, apple-domain-verification=qOInipPgso3W8cmK, mixpanel-domain-verify=2c6cb1aa-a3fb-44b9-ad10-d6b744109963",,,,,
citco.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
citroen.zip,217.70.183.238,"ns1.gandi.net, hostmaster.gandi.net","ns-105-b.gandi.net, ns-214-a.gandi.net, ns-19-c.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net -all,,,,,
citwa.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,
citycode.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
citycodes.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
citylife.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
clam.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
classwork.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
claudon.zip,192.64.119.204,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
cleopatraenterprise.zip,"172.67.172.38, 104.21.47.195","edward.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3033::ac43:ac26, 2606:4700:3033::6815:2fc3",,,,,,,
clickhere.zip,199.36.158.100,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
client-download.zip,,"chan.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, hans.ns.cloudflare.com",NOERROR,,,,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=3532796d773c66ac1999c71f1616c5bcf2897b4b, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,
client-files.zip,"103.168.172.37, 103.168.172.52","ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",NOERROR,,,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,
clientdata.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
cliffordchance.zip,,"udns1.cscdns.net, hostmaster.cscdns.net","udns2.cscdns.uk, udns1.cscdns.net",NOERROR,,,,,,,,,,
climate.zip,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns2.cscdns.net, pdns1.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,,
clint.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
clmm.zip,"172.67.184.198, 104.21.88.146","rayne.ns.cloudflare.com, dns.cloudflare.com","will.ns.cloudflare.com, rayne.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",mail.clmm.zip,v=spf1mxaip4:103.151.239.122~all,,,,,
cloak.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,"2603:5:2125::43, 2603:5:2225::43",,,,,,,
cloud.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,"2603:5:2125::43, 2603:5:2225::43",,,,,,,
cloudautomation.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
cloudbackup.zip,134.122.91.68,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
cloudbox.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,godaddyverification=dFSYIupntBMBctSmYM0x/Q==,,,,,
clout.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
cnpc.zip,192.64.119.180,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
coat.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
codan.zip,52.60.87.163,"ns1.101domain.com, ADMIN.codan.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
codered.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,
coffee.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
coinsbit.zip,34.102.136.180,"ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",NOERROR,True,google,,,,,,,,
coinz.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
colab-software.zip,34.102.136.180,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,True,google,,,,,,,,
colab.zip,34.102.136.180,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,True,google,,,,,,,,
collegeboard.zip,54.237.238.61,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,,,,,,,,,,
colo.zip,"23.227.38.65, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
colton.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
commencement.zip,34.196.13.28,"ns1.pql.net, webmaster.pql.net","ns4.tppns.com, ns2.pql.net, ns1.pql.net, ns3.tppns.com",NOERROR,,,,mail.happyisp.com,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,
communism.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
compactor.zip,162.255.119.225,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
competitors.zip,34.102.136.180,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,True,google,,,,,,,,
compliance.zip,"34.102.136.180, 97.74.104.25, 173.201.72.25","ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,True,google,"2603:5:2182::19, 2603:5:2282::19",,,,,,,
