host,a,soa,ns,status_code,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips,cname
bigfile.zip,"172.67.128.243, 104.21.1.89","jo.ns.cloudflare.com, dns.cloudflare.com","miles.ns.cloudflare.com, jo.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:159, 2606:4700:3031::ac43:80f3",,True,cloudflare,,,,,
bigtime.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
bijlage.zip,"75.126.104.234, 163.114.216.17","ns1.name.com, hostmaster.nsone.net","ns4lrt.name.com, ns2hkt.name.com, ns1vwx.name.com, ns3bgq.name.com",NOERROR,2a00:edc0:107::1,,,,,,,,
bijlages.zip,127.0.0.1,"ns1.openprovider.nl, dns.openprovider.eu","ns2.openprovider.be, ns1.openprovider.nl, ns3.openprovider.eu",NOERROR,,,,,mail.bijlages.zip,,True,127.0.0.1,
bili.zip,194.36.24.4,"cheryl.ns.cloudflare.com, dns.cloudflare.com","cheryl.ns.cloudflare.com, stan.ns.cloudflare.com",NOERROR,,,,,,,,,
bilibili.zip,,"dara.ns.cloudflare.com, dns.cloudflare.com","dara.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,,,,,,,,,
billgates.zip,192.64.119.85,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
bin.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
binaries.zip,"44.227.65.245, 127.0.0.1, 108.162.192.116, 172.64.32.116, 173.245.58.116, 108.162.193.131, 172.64.33.131, 173.245.59.131","gail.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3a74, 2803:f800:50::6ca2:c074, 2a06:98c1:50::ac40:2074, 2606:4700:58::adf5:3b83, 2803:f800:50::6ca2:c183, 2a06:98c1:50::ac40:2183",,,,,,True,127.0.0.1,
binaryninja.zip,"172.67.198.111, 104.21.60.171, 108.162.193.112, 172.64.33.112, 173.245.59.112, 108.162.192.123, 172.64.32.123, 173.245.58.123","eric.ns.cloudflare.com, dns.cloudflare.com","kara.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:3cab, 2606:4700:3032::ac43:c66f, 2606:4700:58::adf5:3b70, 2803:f800:50::6ca2:c170, 2a06:98c1:50::ac40:2170, 2606:4700:50::adf5:3a7b, 2803:f800:50::6ca2:c07b, 2a06:98c1:50::ac40:207b",,True,cloudflare,,,,,
bitcoin.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,
bitcoins.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
bitflip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
bitflyer.zip,192.64.119.58,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
bitstamp.zip,34.102.136.180,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,,,True,google,,,,,
bizmates.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
blackstore.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,v=spf1 -all,,,"mx4.nameshield.net, mx3.nameshield.com",,,,
blahaj.zip,,"anton.ns.cloudflare.com, dns.cloudflare.com","anton.ns.cloudflare.com, saanvi.ns.cloudflare.com",NOERROR,,"apple-domain=DqkFGzYvAuT0PPRE, v=spf1 include:icloud.com ~all",,,"mx01.mail.icloud.com, mx02.mail.icloud.com",,,,
blink.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,v=spf1 -all,,,,,,,
blip.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
blit.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
blob.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
bloomberg.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
bloomcredit.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
bluecherry.zip,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,,,,,,,,,
blueit.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
bluejay.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
bmo.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
bmoassurance.zip,,"ns3.bmo.com, hostmaster.bmo.com, ns2.bmo.com","ns3.bmo.com, ns2.bmo.com",NOERROR,,v=spf1 -all,,,,,,,
bmoharris.zip,,"ns3.bmo.com, hostmaster.bmo.com","ns3.bmo.com, ns2.bmo.com",NOERROR,,v=spf1 -all,,,,,,,
bms.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
bmw.zip,"178.33.33.199, 66.206.2.254, 94.23.156.156, 192.95.19.131, 192.95.17.188","ns1.brandshelter.com, tech.brandshelter.com","ns3.brandshelter.info, ns1.brandshelter.com, ns4.brandshelter.net, ns5.brandshelter.us, ns2.brandshelter.de",NOERROR,,,,,,,,,
bmwleak.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49","ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns4cfn.name.com, ns1vwx.name.com, ns3sxz.name.com",NOERROR,,,,,,,,,
bnc.zip,,"ns1.bnc.ca, 3rdline\.bnc.bell.ca",a10-65.akam.net,NOERROR,,v=spf1 -all,,,,,,,
bnet.zip,194.63.248.52,"ns1.hyp.net, hostmaster.domeneshop.no","ns1.hyp.net, ns2.hyp.net, ns3.hyp.net",NOERROR,2a01:5b40:0:248::52,v=spf1 include:_spf.domeneshop.no ~all,,,mx.domeneshop.no,,,,
bnpl.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
boardgames.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
bobo.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
bofa.zip,,"a1-121.akam.net, hostmaster.bofa.zip","a7-64.akam.net, a18-64.akam.net, a1-121.akam.net, a12-64.akam.net, a8-64.akam.net, a3-64.akam.net",NOERROR,,v=spf1 -all,,,,,,,
bofasecurities.zip,,"a1-121.akam.net, hostmaster.bofasecurities.zip","a7-64.akam.net, a12-64.akam.net, a18-64.akam.net, a8-64.akam.net, a3-64.akam.net, a1-121.akam.net",NOERROR,,v=spf1 -all,,,,,,,
bokep.zip,"104.21.21.230, 172.67.200.242","amy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, amy.ns.cloudflare.com",NOERROR,"2606:4700:3032::6815:15e6, 2606:4700:3034::ac43:c8f2",,True,cloudflare,,,,,
bomb.zip,"172.67.184.180, 104.21.36.36","adam.ns.cloudflare.com, dns.cloudflare.com","brenda.ns.cloudflare.com, adam.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:2424, 2606:4700:3031::ac43:b8b4",,True,cloudflare,,,,,
bonapp.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-103-a.gandi.net, ns-124-c.gandi.net, ns-183-b.gandi.net",NOERROR,,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
bonusawards.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
bonusbrief.zip,85.10.140.29,"ns1.naamhosting.nl, plesk-klant.hermanronk.nl","ns1.naamhosting.nl, ns0.naamhosting.nl",NOERROR,2a01:7c8:bb0d:d3:5054:ff:fe55:c2b4,v=spf1 +a +mx +a:man.studionaam.com -all,,,mail.bonusbrief.zip,,,,
bonuscard.zip,185.53.177.20,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,,,,,,,,,
bonuses.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,
book1.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
bool.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,,
boredom.zip,192.64.119.205,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,
botnet.zip,148.251.176.66,"ns2.botnet.zip, jonas.exploitox.de","ns2.botnet.zip, ns1.botnet.zip",NOERROR,2a01:4f8:211:2c2:250:56ff:fe00:eb41,v=spf1 +a +mx +a:plesk.idyllic.dev -all,,,mail.botnet.zip,,,,
botnets.zip,52.60.87.163,"ns1.101domain.com, ADMIN.botnets.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
bots.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
bozo.zip,13.50.72.102,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
bpn.zip,"34.102.136.180, 97.74.106.27, 173.201.74.27","ns53.domaincontrol.com, dns.jomax.net","ns54.domaincontrol.com, ns53.domaincontrol.com",NOERROR,"2603:5:21a2::1b, 2603:5:22a2::1b",,True,google,,,,,
bpp.zip,,"ns0.demysdns.net, hostmaster.comlaude.com","ns0.demysdns.net, ns1.demysdns.net, ns2.demysdns.net, ns3.demysdns.net, ns4.demysdns.co.uk",NOERROR,,,,,,,,,
brando.zip,208.113.190.189,"ns1.dreamhost.com, hostmaster.dreamhost.com","ns2.dreamhost.com, ns1.dreamhost.com, ns3.dreamhost.com",NOERROR,,,,,,,,,
brandt.zip,"188.114.97.13, 188.114.96.13","bowen.ns.cloudflare.com, dns.cloudflare.com","bowen.ns.cloudflare.com, maya.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,,,,,
breiner.zip,"172.67.203.164, 104.21.52.203","lia.ns.cloudflare.com, dns.cloudflare.com","lia.ns.cloudflare.com, sage.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:34cb, 2606:4700:3037::ac43:cba4","v=spf1 include:_spf.mx.cloudflare.net ~all, replit-verify=0aa5e79b-bcde-4737-b24f-2ed2f4716064",True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",,,,
brgcdn.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,,,,
bricoman.zip,"81.92.94.100, 81.92.95.100, 152.89.172.100","nsa.perf1.fr, technical.nameshield.net","nsc.perf1.com, nsb.perf1.com, nsa.perf1.fr",NOERROR,"2a01:c8:100::100, 2a01:c8:101::100, 2a09:35c0:102::100",v=spf1 -all,,,,,,,
bricomart.zip,"81.92.94.100, 81.92.95.100, 152.89.172.100","nsa.perf1.fr, technical.nameshield.net","nsa.perf1.fr, nsb.perf1.com, nsc.perf1.com",NOERROR,"2a01:c8:100::100, 2a01:c8:101::100, 2a09:35c0:102::100",v=spf1 -all,,,,,,,
brita.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,custmx.cscdns.net,,,,
broadcom.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
brokerstar.zip,167.235.137.123,"dawn.ns.cloudflare.com, dns.cloudflare.com","owen.ns.cloudflare.com, dawn.ns.cloudflare.com",NOERROR,2a01:4f8:1c1c:f05b::1,,,,,,,,
broschuere.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
bruteratel.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
bruteschwartz.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
bryant.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
bscscan.zip,34.102.136.180,"ns63.domaincontrol.com, dns.jomax.net","ns64.domaincontrol.com, ns63.domaincontrol.com",NOERROR,,,True,google,,,,,
bsky.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
bsp.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
bugcrowd.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-200-b.gandi.net, ns-134-a.gandi.net, ns-250-c.gandi.net",NOERROR,,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
bughunter.zip,"44.230.85.241, 52.33.207.7, 173.245.58.37, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
buildabear.zip,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,,,,,,
bukkake.zip,"188.114.96.4, 188.114.97.4","plato.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, plato.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,,
bunkr.zip,192.64.119.112,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",,,,
business-plan.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
buttock.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
buynowpaylater.zip,"192.64.119.114, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,
bycn.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
byler.zip,"188.114.96.3, 188.114.97.3","anuj.ns.cloudflare.com, dns.cloudflare.com","anuj.ns.cloudflare.com, cruz.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,,
bytecode.zip,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,,,,,
bytedance.zip,,"courtney.ns.cloudflare.com, dns.cloudflare.com","drew.ns.cloudflare.com, courtney.ns.cloudflare.com",NOERROR,,,,,,,,,
bytes.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
c.zip,34.102.136.180,"ns23.domaincontrol.com, dns.jomax.net","ns24.domaincontrol.com, ns23.domaincontrol.com",NOERROR,,,True,google,,,,,
c64.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,,
c6istario.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1jlp.name.com, ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com",NOERROR,,,,,,,,,
cac-middleware.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
cakesec.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
calc.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
calcs.zip,162.255.119.211,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
calderpwn.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,True,google,,,,,
calebwhite.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
calendly.zip,"162.255.119.151, 156.154.132.100, 156.154.133.100","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",NOERROR,"2610:a1:1024::100, 2610:a1:1025::100",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",,,,
caltech.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=DMARC1; p=reject; rua=mailto:abuse@caltech.com, mailto:abuse@caltech.edu; pct=100; aspf=s",,,,,,,
calvin.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
