host,a,aaaa,soa,ns,status_code,txt,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
confidential-docs.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
confidentiel.zip,94.23.218.185,,"nsa.cythin.com, admin.confidentiel.zip","nsa.cythin.com, sdns2.ovh.net",NOERROR,v=spf1 mx -all,mail.confidentiel.zip,,,letsencrypt.org,,,,
config.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
configs.zip,192.64.119.162,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
configurations.zip,45.79.17.177,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
congress.zip,192.64.119.161,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,,
consul.zip,"13.226.153.53, 13.226.153.50, 13.226.153.54, 13.226.153.48","2600:9000:2182:c000:10:1ee1:2c40:93a1, 2600:9000:2182:8800:10:1ee1:2c40:93a1, 2600:9000:2182:5400:10:1ee1:2c40:93a1, 2600:9000:2182:2400:10:1ee1:2c40:93a1, 2600:9000:2182:6c00:10:1ee1:2c40:93a1, 2600:9000:2182:aa00:10:1ee1:2c40:93a1, 2600:9000:2182:9000:10:1ee1:2c40:93a1, 2600:9000:2182:7000:10:1ee1:2c40:93a1","ns-1032.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-296.awsdns-37.com, ns-704.awsdns-24.net, ns-1032.awsdns-01.org, ns-1987.awsdns-56.co.uk",NOERROR,v=spf1 -all,,True,cloudfront,"amazon.com, ;",,,,
containers.zip,,,"lola.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, plato.ns.cloudflare.com",NOERROR,,,,,,,,,
contratto.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,,
converted.zip,34.102.136.180,,"ns65.domaincontrol.com, dns.jomax.net","ns65.domaincontrol.com, ns66.domaincontrol.com",NOERROR,,,True,google,,,,,
converter.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
conyers.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.conyers.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
cooky.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
copart.zip,34.102.136.180,,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,,,True,google,,,,,
cora.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
coran.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
coredump.zip,"108.162.195.159, 162.159.44.159, 172.64.35.159, 108.162.194.98, 162.159.38.98, 172.64.34.98",,"celine.ns.cloudflare.com, dns.cloudflare.com","celine.ns.cloudflare.com, lewis.ns.cloudflare.com",NOERROR,,,,,,,,,
coreweave.zip,"34.102.136.180, 97.74.104.15, 173.201.72.15","2603:5:2181::f, 2603:5:2281::f","ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,,,True,google,,,,,
corey.zip,192.64.119.252,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,,
corp.zip,162.255.119.8,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,,
corporatepackage.zip,192.64.119.248,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,,
corporation.zip,162.255.119.15,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,,
corto.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
costco.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
courrierinternational.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",NOERROR,v=spf1 -all,"mx4.nameshield.net, mx3.nameshield.com",,,,,,,
coursework.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
cowan.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
cowandrooster.zip,,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,,True,google,,,,,
coxenterprise.zip,,,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,,,True,google,,,,,
cozybear.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
cp.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,custmx.cscdns.net,,,,,,,
cpl.zip,162.255.119.58,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
cpp.zip,3.145.26.139,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
cptn.zip,208.99.62.66,,"damon.ns.cloudflare.com, dns.cloudflare.com","emely.ns.cloudflare.com, damon.ns.cloudflare.com",NOERROR,,,,,,,,,
cracked-free.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
cracked.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
cracking.zip,192.64.119.45,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
crackme.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
crap.zip,"108.162.192.146, 172.64.32.146, 173.245.58.146","2606:4700:50::adf5:3a92, 2803:f800:50::6ca2:c092, 2a06:98c1:50::ac40:2092","lewis.ns.cloudflare.com, dns.cloudflare.com","uma.ns.cloudflare.com, lewis.ns.cloudflare.com",NOERROR,v=spf1 include:mxlogin.com -all,"echo.mxrouting.net, echo-relay.mxrouting.net",,,,,,,
crashdump.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
cravath.zip,,,"pdns106.ultradns.com, netops.cravath.com","pdns106.ultradns.org, pdns106.ultradns.net, pdns106.ultradns.biz, pdns106.ultradns.com",NOERROR,v=spf1 a:mail.cravath.zip -all,,,,,,,,
crdf.zip,217.70.184.55,,"ns1.gandi.net, hostmaster.gandi.net","ns-174-b.gandi.net, ns-34-c.gandi.net, ns-109-a.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,,
creampie.zip,95.217.102.63,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
creativeartsfinancial.zip,"64.68.200.44, 37.139.22.8",2a03:b0c0:0:1010::5e:1001,"rush.easydns.com, zone.easydns.com","rush.easydns.com, nirvana.easydns.net, motorhead.easydns.org",NOERROR,"v=DMARC1; p=reject; fo=s, v=spf1 -all",mx-caprica.easydns.com,,,,,,,
creddump.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
credentials.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
creditscore.zip,"172.67.187.121, 104.21.32.207","2606:4700:3036::ac43:bb79, 2606:4700:3033::6815:20cf","tia.ns.cloudflare.com, dns.cloudflare.com","tia.ns.cloudflare.com, weston.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
cringe.zip,77.160.94.68,,"dakota.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, dakota.ns.cloudflare.com",NOERROR,,mail.cringe.zip,,,,,,,
cris.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
criticalupdate.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-126-b.gandi.net, ns-185-a.gandi.net, ns-132-c.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,,
criver.zip,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,custmx.cscdns.net,,,,,,,
croissant.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
crsn.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
crt.zip,,,"jay.ns.cloudflare.com, dns.cloudflare.com","jay.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,,,,,,,,,
crunchy.zip,162.255.119.143,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,,
crypt.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
cryptio.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
csudh.zip,162.255.119.123,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com",,,,,,,
csvexport.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
csvfiles.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
ctdos.zip,73.161.25.29,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
cuck.zip,"104.21.22.36, 172.67.202.60","2606:4700:3035::6815:1624, 2606:4700:3033::ac43:ca3c","dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, sara.ns.cloudflare.com",NOERROR,v=spf1 -all,,True,cloudflare,,,,,
cum.zip,"188.114.97.4, 188.114.96.4","2a06:98c1:3120::4, 2a06:98c1:3121::4","kiki.ns.cloudflare.com, dns.cloudflare.com","kiki.ns.cloudflare.com, peyton.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,,
cumberland.zip,162.255.119.160,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
cunt.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-207-a.gandi.net, ns-65-c.gandi.net, ns-244-b.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,,
cupones.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
curioso.zip,162.255.119.15,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,
currentversion.zip,74.207.230.218,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
curriculum-vitae.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
cursed.zip,,,"desi.ns.cloudflare.com, dns.cloudflare.com","julio.ns.cloudflare.com, desi.ns.cloudflare.com",NOERROR,"v=spf1 include:spf.protection.outlook.com -all, MS=ms90778409",cursed-zip.mail.protection.outlook.com,,,,,,,
customer-invoice.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","ram.ns.cloudflare.com, dns.cloudflare.com","ram.ns.cloudflare.com, romina.ns.cloudflare.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",True,cloudflare,,,,,
customers.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
cv.zip,198.20.116.197,,"ns1.reliabledns.org, cwinhall.gmail.com","ns2.reliabledns.org, ns1.reliabledns.org",NOERROR,v=spf1 include:_spf.reliablemail.org +a +mx +ip4:198.20.124.34 include:filters.reliablemail.org include:reliablemail.org ~all,filters.reliablemail.org,,,,,,,
cybercom.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
cybercrime.zip,35.232.21.86,,"ns1.digitalocean.com, hostmaster.cybercrime.zip","ns2.digitalocean.com, ns3.digitalocean.com, ns1.digitalocean.com",NOERROR,,,True,google,,,,,
cyberinsurance.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
cybersafesolutions.zip,34.102.136.180,,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,,,True,google,,,,,
cybersecurity.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
cyclone.zip,"192.64.119.168, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,,,,
cymulate.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
d0wnload.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
daemon.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
damien.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-157-a.gandi.net, ns-74-b.gandi.net, ns-175-c.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,,
damned.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","nora.ns.cloudflare.com, dns.cloudflare.com","terry.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
dane.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
danek.zip,23.88.118.89,,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, helium.ns.hetzner.de, hydrogen.ns.hetzner.com",NOERROR,,mail.danek.zip,,,,,,,
danfoss.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns2.cscdns.uk, udns1.cscdns.net",NOERROR,v=spf1 mx -all,,,,,,,,
danger.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
dangerous-attachment.zip,"188.114.96.4, 188.114.97.4","2606:4700:3035::6815:3c84, 2606:4700:3032::ac43:c4d9","adaline.ns.cloudflare.com, dns.cloudflare.com","adaline.ns.cloudflare.com, malcolm.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
dangerous.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
danhsach.zip,,,"andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, grannbo.ns.cloudflare.com",NOERROR,,,,,,,,,
dankmemes.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","aiden.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,,
dante.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
dark.zip,,,"anna.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, anna.ns.cloudflare.com",NOERROR,"v=spf1 include:simplelogin.co ~all, sl-verification=blrqvbwtnhpcvjjxevalrqwrwykdro","mx1.simplelogin.co, mx2.simplelogin.co",,,,,,,
